,noun,cnt
2281,연날리기,32
904,산책길,32
4497,선인장,32
1128,채광,32
1888,어서,32
3715,전이,32
4016,조성,32
810,일본,32
4357,반대,32
256,가량,32
3612,디럭스,32
4155,노티,32
3603,모슬포항,32
4381,도배,32
3541,귀가,32
441,쿠폰,32
2294,스테이크,32
1929,성산읍,32
4089,항공권,32
8758,꼬꼬,32
808,매년,32
871,운치,32
1979,해양,32
1875,성비,32
1820,주위,32
2071,아리,32
1784,조절,31
6679,와우,31
2674,소음,31
4921,수원,31
3236,용암,31
3738,일전,31
4671,쫄깃,31
6725,스쿠터,31
6168,브릭,31
3716,세차,31
2691,학년,31
387,패키지,31
1251,장도,31
4158,제로,31
1764,응원,31
5409,무작정,31
7368,관찰,31
6073,상품,31
7121,투명,31
1151,치약,31
236,상세,31
1656,안덕면,31
2856,트렁크,31
1424,나라,31
5577,초입,31
11164,무급,31
3610,호캉스,31
2847,그네,31
3505,장기간,31
1608,기온,31
884,천장,31
1130,안해,31
53,분만,31
7453,케익,31
4794,특유,31
3194,교체,31
1564,노형동,31
3958,문득,31
12,바우트,31
6344,가입,31
3314,내외,31
643,전화번호,31
2138,이예,31
1659,출입,31
3534,스케줄,31
4180,식감,31
5456,아주머니,31
4028,탄탈,31
2734,장갑,31
535,제격,31
52,승선권,31
511,어메니티,31
6966,둥이,31
3511,요한,31
1350,음식물,31
1963,군락,31
4115,자재,30
6671,피크닉,30
1700,별채,30
5621,월정,30
6141,여하튼,30
5252,대요,30
5351,요정,30
791,베스트,30
5194,겹살,30
9649,우무,30
4445,매점,30
1716,귤밭,30
4363,본적,30
3336,보라,30
4327,할아버지,30
3198,베이비,30
796,산이,30
4237,지붕,30
954,형제,30
6112,돗자리,30
958,적극,30
2122,다년,30
3019,이나,30
1517,술집,30
3101,허브,30
4143,어머님,30
3671,거지,30
3305,시선,30
7991,소원,30
5613,탄산,30
4765,헤헤,30
5121,김창열,30
1400,목욕,30
3393,방파제,30
5117,카멜리아,30
817,한가지,30
161,형식,30
8534,쌈밥,30
5167,어묵,30
2704,댕댕,30
851,이구,30
3041,대학교,30
3276,갤러리,30
1660,절반,30
1004,지불,30
867,블라인드,30
3173,천혜향,30
1939,읍민,29
6374,의지,29
6573,고추,29
172,초보,29
3589,양식,29
10035,캔디,29
4970,여름방학,29
4467,목요일,29
361,시국,29
1914,만족도,29
1177,바게트,29
368,확정,29
4811,슈퍼,29
2099,꼬치,29
9594,산도,29
4797,여럿,29
5130,계시,29
11863,통발,29
374,어보,29
1870,고층,29
1196,순식간,29
3192,시점,29
4128,스피커,29
900,대도,29
6121,공지,29
2961,야경,29
330,소진,29
3929,돌집,29
2186,먼지,29
2681,저런,29
3853,라운지,29
3499,케어,29
5505,점심식사,29
8519,조각,29
2333,인증,29
7935,황우,29
1326,두봉,29
5948,강의,29
5579,진입,29
1682,통과,29
445,비밀번호,29
4011,우드,29
3810,꽃게,29
1311,천사,29
6423,방명록,29
4848,편집,29
6740,충격,29
3952,도서,29
3908,주제,29
6018,기정,29
11274,후식,29
2410,비자나무,29
5694,비바람,29
3139,참석,29
1829,포유,29
1825,판단,29
5691,자동,29
3071,이상은,29
15333,곱창,28
3051,대한민국,28
4265,나오니,28
4466,오늘이,28
1067,거북,28
835,카페나,28
11108,공장,28
1349,보람,28
1192,주독,28
1704,아침식사,28
845,노출,28
3624,사이드,28
2736,겨울방학,28
3170,다비,28
4347,어려움,28
4274,핸드,28
1117,반려동물,28
3480,다집,28
1543,고산,28
3910,프로젝트,28
631,연장,28
6296,레지던스,28
1557,경관,28
1562,신비,28
4436,갑판,28
7805,스위트,28
1491,패밀리,28
2999,듭니,28
6414,연휴,28
2969,손질,28
4403,어마,28
2065,친정엄마,28
16306,닭갈비,28
5865,포레스트,28
4339,족발,28
13096,호빵,28
1154,뒷마당,28
4760,파라솔,28
2859,바구니,28
824,에어,28
4416,클라우드,28
809,차라리,28
3328,뒤쪽,28
1817,어쩜,28
3150,초대,28
6387,발생,28
1226,도마,28
6038,어쨌든,28
1048,어르신,28
5230,간혹,28
5364,파리,28
1801,합류,28
1876,파이,28
93,봄날,27
1503,월일,27
8412,상담,27
704,방과,27
1668,온통,27
281,실망,27
6607,삼성혈,27
3155,캐릭터,27
5752,귤꽃,27
3560,피하,27
3219,만이,27
7514,수산,27
4222,기능,27
7856,해늘,27
5531,어딘가,27
1650,요트,27
2455,컴퓨터,27
27,장사,27
2786,한정,27
3315,분과,27
915,로컬,27
1111,공공,27
8905,닭발,27
6259,츄츄,27
4193,가족사진,27
2096,냉동,27
1250,서랍,27
1258,수압,27
2892,잠자리,27
5242,핑계,27
4767,별거,27
1306,새연교,27
10601,코코몽,27
5348,연속,27
49,간격,27
1570,상이,27
2745,서나,27
1681,막바지,27
4965,스쿠버다이빙,27
4252,별장,27
5475,호점,27
8086,케이스,27
4367,인치,27
5394,새섬,27
2143,운동화,27
5753,웰컴,27
759,말로,27
5769,코너,27
1229,후라이팬,27
3787,깊이,27
1193,골목길,27
1514,건너편,27
5173,멸치,27
930,수영복,27
830,라서,27
1023,칫솔,26
4127,블루투스,26
149,타이밍,26
1844,푸드,26
4506,발걸음,26
1436,놀러와,26
2710,천연기념물,26
3082,뿌리,26
564,스무디,26
3789,아르떼,26
2322,마농,26
1753,기존,26
5071,동화,26
7168,우산,26
3233,물속,26
1295,야간,26
5647,사리,26
1594,사슴,26
2201,관음사,26
2068,사방,26
3245,웃음,26
2783,장식,26
2048,연말,26
5820,일만,26
2088,여서,26
1068,이반,26
3761,프로,26
4858,모레,26
7778,편지,26
647,세심,26
1839,레스토랑,26
2616,포트,26
7960,게시,26
7266,코난,26
3741,전후,26
323,생활비,26
1987,남매,26
3141,마인드,26
4007,보안,26
3681,로서,26
3463,화장품,26
5118,교회,26
1310,외돌,26
1781,차례,26
4173,공룡,26
4299,형성,26
4743,한겨울,26
806,무언가,26
2102,아이템,26
4733,수세미,26
6341,미래,26
4088,제주항공,26
3750,클럽,26
1246,충전기,26
3725,방개,26
1958,남원읍,26
5162,산다,26
3575,지질,25
2442,디지털,25
5750,문구,25
4295,타일,25
1121,평형,25
19072,주온,25
6306,도하,25
3937,세월,25
5728,건데,25
5007,세대,25
3584,허락,25
5282,클래시,25
4335,남지,25
4684,탕수육,25
4220,고저,25
5035,몇몇,25
4865,우비,25
6841,청귤,25
5014,역할,25
7794,젤리,25
2598,봉지,25
1539,커피한잔,25
3204,공주,25
2225,웅장,25
2975,해질녘,25
875,갈대,25
10676,귀염둥이,25
840,파악,25
3300,누비,25
2424,혼밥,25
1317,비행,25
1993,용량,25
3055,옆집,25
2525,주방용품,25
2155,주산,25
7862,구해,25
2464,푸르른,25
17404,벤토,25
5479,유럽,25
735,이왕이면,25
3128,폭탄,25
3760,순위,25
8840,석양,25
5442,물때,25
5439,간조,25
2655,식빵,25
5437,빠방,25
339,회도,25
4329,뒷모습,25
6620,삼촌,25
749,학습,25
3766,연동,25
4701,여행기,25
1930,표선면,25
5352,스노클링,25
5126,밴드,25
3176,라인,25
679,둘러보기,25
5360,에그타르트,25
4287,다용도실,25
5630,대서,25
6068,태국,25
6285,옥수수,25
5052,실행,25
3977,운전자,25
606,다인,25
3978,후배,25
7157,수하물,25
1459,사계절,25
1174,카페라떼,25
7153,개조,25
3988,결재,25
3662,타지,25
5116,식물원,25
1899,장마,25
3281,작고,25
2589,리본,25
15663,아구찜,25
4605,구도,25
3081,골드,25
7207,단계,25
5086,쿠팡,25
260,동이,25
1270,도중,25
2223,국화,24
12689,수술,24
6510,열흘,24
970,베개,24
3000,미세먼지,24
3,양반,24
8539,우럭,24
4353,배정,24
4005,바비큐,24
555,핫플,24
5542,메뉴인,24
1669,유독,24
5526,베이글,24
1395,소통,24
3526,숟가락,24
6759,이집,24
5444,클리어,24
7417,중국집,24
1758,수요일,24
8430,지연,24
5389,찌개,24
3507,치면,24
5590,세팅,24
3813,라이프,24
2347,등심,24
5861,휴일,24
1599,정복,24
3852,아시아나,24
3968,핫도그,24
2508,기절,24
10805,솥밥,24
8595,공항버스,24
11521,천리,24
3473,향수,24
3906,벙커,24
3091,꽃들이,24
3291,수심,24
1550,찜질방,24
3631,방역,24
4368,모로,24
1794,리도,24
4745,숯불,24
434,이내,24
7498,월초,24
2420,렌탈,24
5135,용도,24
4737,연세,24
1185,이동해,24
2012,미국,24
2929,미로,24
3312,무게,24
2641,착용,24
2040,자차,24
2621,학생,24
4217,새소리,24
2981,뒷빌레,24
8317,연출,24
4322,해장,24
15009,영자,24
2901,축구,24
5357,다랑쉬오름,24
1245,콘센트,24
8970,시야,24
6667,늦잠,24
5345,스벅,24
5330,에스프레소,24
1919,밤새,24
4333,감흥,23
4796,양은,23
4397,부두,23
2453,출근,23
4661,우진,23
4847,퇴근,23
7418,차돌,23
7295,렉스,23
2478,자취,23
17313,근동,23
2296,폭풍,23
5428,고깃집,23
744,유치원,23
1980,요인,23
3907,아트,23
6840,어린왕자,23
1924,저격,23
3845,해수욕,23
7836,휴양지,23
5879,풀이,23
703,온돌방,23
3803,공식,23
2868,구명조끼,23
381,사면,23
8508,아버님,23
723,고가,23
3003,초등학생,23
10400,접짝뼈국,23
268,완만,23
5100,도자기,23
6071,지로,23
13268,형님,23
1500,비데,23
649,마중,23
2035,도시락,23
5591,오메,23
4056,손자,23
5481,만세,23
8779,푸딩,23
5384,베베,23
1657,청소년,23
5581,삼나무,23
5376,자녀,23
5374,생활용품,23
1822,시판,23
5757,하와이,23
8922,순두부,23
2790,제습기,23
3965,운행,23
4118,내장,23
1861,재택근무,23
1869,발코니,23
3941,제작,23
3148,매운탕,23
1283,고정,23
3429,남녀,23
2153,육개장,23
4913,구역,23
6206,감각,23
8204,하필,23
8058,인간,23
5033,특색,23
3557,모델,23
3547,가시리,23
2038,카시트,23
3546,제주대학교,23
8205,아쿠아,23
5046,단어,23
5047,주가,23
3713,북카페,23
6560,양배추,23
880,조화,23
240,답변,23
2146,더더,23
162,시반,23
185,목동,23
3577,두루,23
2061,과거,23
244,방해,23
3536,움직,23
4879,들판,23
4947,장인,23
852,우측,23
5645,스낵,22
927,대문,22
2411,열매,22
5618,가드,22
6892,푸드코트,22
3027,메리트,22
8192,월령,22
6504,뉴스,22
3017,부모,22
971,커버,22
3440,도립,22
5489,호다닥,22
987,추자도,22
1731,화이팅,22
4003,휴대폰,22
8615,소담,22
9468,꼬마,22
1374,도저히,22
1285,정해진,22
6681,뿜뿜,22
1267,고우리,22
1303,프리미엄,22
3765,실외,22
6127,원피스,22
3515,종합,22
5956,효리,22
2388,유네스코,22
5726,미영,22
3510,부위,22
6186,이미지,22
3500,자세,22
12508,미역,22
2938,미술,22
4448,마사지,22
2819,디스,22
5729,대구,22
2209,절정,22
6151,특산,22
11200,도미,22
346,천차만별,22
7533,타워,22
10741,팔찌,22
153,숙면,22
4109,주비,22
1816,참으로,22
2308,순삭,22
4208,초콜릿,22
2673,내기,22
7040,깜깜,22
4672,저리,22
5156,첨부,22
7114,기왕,22
7621,공기밥,22
297,연인,22
1782,후시,22
396,바지,22
229,순서,22
5037,방목,22
7123,품절,22
7102,오븐,22
9174,무민,22
4085,교통비,22
4078,앞쪽,22
4153,자판기,22
1996,빡세,22
4074,유급,22
1852,미끄럼틀,22
2080,동기,21
4209,판포,21
3351,방언,21
7001,리얼,21
4787,계란찜,21
7599,된거,21
850,일지,21
2033,일회용,21
10692,큰조카,21
3364,루트,21
2011,중국,21
8414,요전,21
2268,세면,21
6741,서빈,21
2400,초록색,21
6103,나물,21
11622,춘천,21
3199,요새,21
4977,두운,21
1008,타마,21
2458,이주,21
11838,무늬,21
3016,허리,21
166,요원,21
2577,고스,21
4925,순대,21
4254,마시기,21
2985,살림,21
9204,목살,21
7213,시대,21
3598,두툼,21
180,한마디,21
2443,도어,21
2230,앞바다,21
1108,남자친구,21
2438,볼때,21
6561,어쩌면,21
11162,급여,21
8243,방수,21
881,컬러,21
860,공터,21
2940,여운,21
7896,콩나물,21
12099,호랑이,21
5522,전반,21
591,취미,21
5813,요건,21
371,생필품,21
15192,스탭들,21
5516,다음주,21
4325,기저귀,21
13365,광주,21
5520,부근,21
1988,집들이,21
1661,통제,21
10730,상효,21
3097,레드,21
7292,학기,21
2700,온라인,21
5571,바다색,21
5656,냉면,21
13459,덕천,21
616,실어,21
5653,런닝,21
3105,파란색,21
1777,차선,21
358,북쪽,21
1932,농가,21
2334,무릎,21
1363,재활용,21
7420,국룰,21
469,넷플릭스,21
7716,아부지,21
7038,큰일,21
2495,온수,21
7263,함박스테이크,21
3802,담수,21
2542,피고,21
8546,미도,21
7624,대접,21
2524,가전제품,21
1432,안성맞춤,21
8802,월말,21
4019,친환경,21
1439,평수,21
3613,트윈,20
3004,졸업,20
3322,진열,20
2765,건축물,20
3516,운동장,20
3980,스텔라,20
3337,그루,20
3228,밀물,20
3525,장보고,20
4321,수육,20
4175,꽈배기,20
4318,서빙,20
2503,필터,20
2913,아기자기,20
2844,알록달록,20
3286,앞마당,20
2937,설계,20
3414,용눈,20
10292,플라스틱,20
4225,유연제,20
9511,유부초밥,20
3293,고향,20
3665,열정,20
3259,아지트,20
6140,행운,20
2366,독서,20
1761,사람과,20
5393,도대체,20
6301,눈앞,20
1808,샌드,20
1836,상호,20
8923,순두부찌개,20
2371,대학생,20
1742,완벽,20
6549,조형,20
5693,시부모,20
6563,이어진,20
6614,타월,20
5236,무한,20
5213,분전,20
8853,평리,20
1719,꼭꼭,20
6816,백사,20
8451,기구,20
5651,호떡,20
5649,만찬,20
4735,말리,20
1448,로부터,20
1422,지라,20
8545,상어,20
8782,화리,20
6228,소재,20
2297,흡입,20
1291,왕창,20
2228,만발,20
6143,원대,20
6162,부대,20
5468,청춘,20
769,평점,20
4914,셔틀버스,20
5670,고등학교,20
501,라이,20
233,입력,20
215,발길,20
326,효과,20
194,눈길,20
7090,강제,20
666,레트로,20
7051,결항,20
10648,수화물,20
7222,시험,20
4493,선착장,20
5131,리필,20
110,반대쪽,20
489,프라이팬,20
5158,울타리,20
5180,가루,20
19,다다,20
7818,잠수함,20
9022,캔들,20
2394,봉우리,20
6877,해바라기,20
633,채펜션,20
65,분유,20
5159,문도,20
2077,정감,19
1595,동상,19
5556,기적,19
1615,능선,19
1642,수학여행,19
2063,초딩,19
4020,페인트,19
5488,총총,19
5062,이만,19
1935,세기,19
5064,여름철,19
5075,상자,19
2031,유니,19
4038,어린이집,19
4058,베트남,19
2644,위험,19
9049,사모님,19
1779,직진,19
2698,경로,19
5343,언니네,19
1965,리가,19
1855,내지,19
5284,상가,19
5243,데이트,19
5202,그땐,19
5451,물영아리오름,19
2858,코인,19
5698,성당,19
3441,건축,19
6543,깻잎,19
3588,식단,19
8045,현금,19
3550,꽃밭,19
820,방안,19
7956,번화가,19
7863,두기,19
644,퇴실,19
3469,오일,19
3453,발라,19
3126,비수,19
2801,빙수,19
7004,근방,19
7665,편백나무,19
407,채널,19
12227,안경,19
285,술술,19
3389,실력,19
10057,정돈,19
7156,위탁,19
7253,타르트,19
7434,편입,19
6540,비품,19
8089,새해,19
6453,소비,19
1006,환불,19
5818,분양,19
1476,동백나무,19
1460,겨울철,19
5892,소바,19
1340,지미,19
1308,승지,19
6058,비빔,19
2905,적도,19
4224,섬유,19
2923,즉흥,19
8326,이슈,19
6193,불판,19
8273,분식집,19
6256,호불호,19
6271,공짜,19
3644,최선,19
15906,하율,19
1102,껍질,19
2989,플러스,19
6436,리조또,19
8140,스토어,19
9115,뽁뽁,19
5594,진짜진짜,19
4868,스프,19
2486,젓가락,19
4490,안이,19
2584,선크림,19
4575,내면,19
2386,유산,19
4902,사생활,19
4543,가보,19
2181,새끼,19
4971,실현,19
4788,토마토,19
8640,동료,18
11498,아보카도,18
3147,낙지,18
1475,상징,18
1504,커피숍,18
11480,된장,18
476,가전,18
487,드럼세탁기,18
8877,폭발,18
4080,주거,18
2706,탈출,18
5434,업로드,18
7617,튤립,18
6415,신흥,18
6412,레몬,18
1736,소아과,18
2992,일상생활,18
353,용한,18
352,입금,18
2188,쿨쿨,18
8190,평이,18
6713,취업,18
1443,질리,18
6314,배낭,18
6311,실화,18
7607,소인,18
3387,꼬리,18
4723,강풍,18
7626,재배,18
2807,당첨,18
3436,먹구름,18
632,도독,18
9720,패킹,18
803,차근차근,18
6755,검사,18
2781,희망,18
2768,고도,18
3989,용공,18
8719,량애,18
6807,코앞,18
5588,듣기,18
680,통나무,18
8775,쌀국수,18
6861,하룻밤,18
14492,전시회,18
2751,파리바게트,18
9534,경기,18
8235,살살,18
3467,머리카락,18
8801,이별,18
5654,헬스장,18
3444,착각,18
5683,노래방,18
1702,잡채,18
3548,대학,18
1559,사찰,18
2378,사회,18
846,반면,18
8004,보험,18
9734,숙박업소,18
5477,실물,18
3438,금도,18
4124,청결,18
792,통화,18
2456,규칙,18
3702,개발,18
7204,한우,18
3208,귀요미,18
3739,일일,18
3690,대상,18
3209,고장,18
1985,평화,18
1352,나가야,18
9326,체감,18
3301,묵고,18
8259,제목,18
7471,판악,18
3302,무니,18
5991,분식,18
2057,기획,18
3781,당분간,18
4683,짜장,18
5076,노란색,18
4949,다애,18
2954,자생,18
10937,은별,18
18752,유디,18
5072,득템,18
2942,흥미,18
3225,실버,18
1162,티타임,18
3205,막내,18
7212,실로,18
3308,글귀,18
1882,자도,18
3807,친절,18
11201,토리,18
5911,난이도,18
3356,기상,18
230,오스,18
2085,장보,18
2168,대한항공,18
218,가파른,18
8351,블루베리,18
1392,지방,18
3650,부가,18
1401,페이지,18
2657,카페인,18
1382,대의,18
1238,습기,18
4999,습관,18
4665,싹싹,18
2448,저절로,18
1902,텐데,18
6217,내야,17
1239,차고,17
1576,도로로,17
2891,어깨,17
6621,글씨,17
6124,식이,17
4790,마요네즈,17
1259,불편,17
4651,임시,17
4791,베이스,17
6172,출신,17
10352,프론트,17
7997,구한,17
6044,인적,17
805,육아휴직,17
6568,사무소,17
4785,종료,17
18222,꼬미홈,17
1099,아웃,17
8240,의사,17
3636,민속촌,17
5903,항공우주,17
6318,수단,17
5872,강력,17
1053,그날그날,17
2994,나은,17
1043,주어,17
8586,전역,17
1377,정작,17
2963,국가,17
4768,요다음,17
6417,회관,17
5823,밤하늘,17
8120,한반도,17
3006,축하,17
8255,이륙,17
8613,소포,17
1531,드립,17
1144,하이라이트,17
8265,트리,17
3034,거짓말,17
1118,대면,17
3654,씨앤,17
8008,따위,17
1325,유적지,17
3553,다작,17
1153,이이,17
4015,경계,17
3714,마저,17
5612,회의,17
369,수록,17
7075,비자,17
8890,수집,17
4892,청굴물,17
8886,꼭대기,17
4891,물빛,17
4077,보장,17
3324,현대,17
8876,루시아,17
164,다차,17
8865,왈도,17
4076,기숙사,17
5085,경제,17
4447,바가지,17
2713,조랑말,17
5080,중요,17
5411,땡볕,17
7652,웃기,17
389,주유,17
5115,산양,17
3313,감당,17
3333,수확,17
11640,자격증,17
7167,면세점,17
5183,한숨,17
7192,송이,17
7142,타요,17
12204,애교,17
275,덜덜,17
8952,과제,17
7134,물티슈,17
280,서든,17
1848,믿음,17
3390,감안,17
7201,일자,17
3164,제철,17
2417,강습,17
5133,가위,17
1818,피부,17
4152,사료,17
3358,봉성,17
1705,집기,17
504,한층,17
6907,머그컵,17
3299,연어,17
9387,장단점,17
3083,리지,17
83,승객,17
5027,인접,17
6962,음료수,17
1707,비어,17
